alias,author_id,Author (INFO)
Inder Abrol,12,I. Abrol
"ACHUTARAO, Krishna",17,Krishna AchutaRao
K. AchutaRao,17,Krishna AchutaRao
Sharad Adhikary,28,Sharad P. Adhikary
A. G. Aguilar,39,Adrian Guillermo Aguilar
Daniel L. Albritton,55,D.L. Albritton
Lisa Alexander,59,Lisa V. Alexander
K. Andrasko,94,Kenneth Andrasko
Beng-Wa Ang,99,B.W. Ang
J. Angell,100,J.K. Angell
A. Apling,112,A.J. Apling
Nigel Arnell,124,Nigel W. Arnell
A. Arquit-Niederberger,128,Anne Arquit-Niederberger
Alfons P. M. Baede,164,Alphonsus Baede
Bryson Bates,211,Bryson C. Bates
Laurens Bouwer,315,Laurens M. Bouwer
H. Brooks,356,Harold E. Brooks
K. Caldeira,411,Ken Caldeira
Melvin Cannell,434,Melvin G.R. Cannell
Osvaldo Canziani,436,Osvaldo F. Canziani
M. Castro,453,Manuel de Castro
William Chandler,472,William U. Chandler
Fred C. Cheghe,482,Fred Cheghe
J. Christensen,503,Jens Hesselbjerg Christensen
J.H. Christensen,503,Jens Hesselbjerg Christensen
J. Churo,511,J. Churc
Wolfgang Cramer,577,Wolfgang P. Cramer
T. Crowley,590,Thomas Crowley
Ogunlade Davidson,617,Ogunlade R. Davidson
Deying Xu,676,Xu Deying
H. Diaz,678,H.F. Diaz
Sandra Diaz,680,Sandra Myrna Diaz
Ding Yihui,692,Yihui Ding
"DLUGOKENCKY, Ed",698,Edward J. Dlugokencky
E. Dlugokencky,698,Edward J. Dlugokencky
Andrew Dlugolecki,699,Andrew F. Dlugolecki
J. Dronkers,727,Job Dronkers
David Easterling,754,David R. Easterling
James A. Edmonds,762,James Edmonds
Dieter H. Ehhalt,767,D.H. Ehhalt
P. Eraser,790,P. Fraser
Gary Evans,797,G. Evans
John T. Everett,800,John Everett
Richard Feely,820,Richard A. Feely
Blair Fitzharris,844,B. Blair Fitzharris
Chris Forest,863,Chris E. Forest
Douglas G. Fox,869,Douglas Fox
S.J. Ghan,960,Steven Ghan
J.T.E. Gilbert,966,J. Gilbert
P. Ginoux,971,Paul Ginoux
S.M. Griffies,1029,Stephen Griffies
Peter Groffman,1034,Peter M. Groffman
Arnulf Grubler,1042,Amulf Grubler
Howard K. Gruenspecht,1043,Howard Gruenspecht
Steven P. Hamburg,1094,Steven Hamburg
Jim M. Haywood,1147,James M. Haywood
Bruce Hewitson,1188,Bruce Charles Hewitson
M.T. (Timm) Hoffman,1210,M. Timm Hoffman
Timm Hoffman,1210,M. Timm Hoffman
Rod Holesgrove,1218,R. Holesgrove
Elisabeth Holland,1221,Elisabeth A. Holland
John T. Houghton,1244,J.T. Houghton
Michael Hulme,1273,Mike Hulme
Ivar Isaksen,1301,I.S.A Isaksen
A.K. Jain,1324,Atul K. Jain
Victor J. Jaramillo,1335,V.J. Jaramillo
Achuthan Jayaraman,1341,A. Jayaraman
Thomas B. Johansson,1364,Thomas Johansson
Richard Jones,1384,Richard G. Jones
Simon Josey,1388,Simon A. Josey
Thomas Karl,1431,Thomas R. Karl
Haroon S. Kheshgi,1482,Haroon Kheshgi
Richard Klein,1523,Richard J.T. Klein
Andrei S. Krovnin,1581,Andrei Krovnin
Shashi M. Kulshrestha,1589,Shashi Kulshrestha
M. Lai,1610,M. Lal
Henry Le Houerou,1658,Henri Le Houerou
Corrine Le Quéré,1695,Corinne Le Quéré
Corrine Le Quéré,1695,Corinne Le Quéré
Ruby Leung,1700,Lai-yung Ruby Leung
Mark Levine,1707,Mark D. Levine
Tran Viet Lien,1723,Tranviet Lien
Lin Erda,1726,Erda Lin
Liu Chunzhen,1743,Chunzhen Liu
Jibin Luo,1784,Ji-Bin Luo
J. Luterbacher,1788,Jürg Luterbacher
Michael MacCracken,1799,Michael C. MacCracken
Antonio Rochas Magalhaes,1811,Antonio R. Magalhaes
John Magnuson,1814,John J. Magnuson
Gabriel Mailu,1819,Gabriel M. Mailu
Luis J. Mata,1871,Luis Jose Mata
Anthony McMichael,1916,Anthony J. McMichael
L. Gylvan Meira-Filho,1932,L.G. Meira Filho
Valentin P. Meleshko,1934,V. Meleshko
Guy Midgley,1965,Guy F. Midgley
Ed Miles,1972,Edward L. Miles
J.P. Montero,2018,Juan Pablo Montero
Berrien Moore,2023,B. Moore III
Roberto Moreira,2026,Jose Roberto Moreira
José Moreno,2030,José M. Moreno
John Morton,2038,John F. Morton
Richard K. Mugara,2052,R.K. Mugara
"NEREM, R. Steven",2114,R. Steven Nerem
R.S. Nerem,2114,R. Steven Nerem
Robert Nicholls,2124,Robert J. Nicholls
Ian Noble,2136,Ian R. Noble
Maria Noguer,2140,M. Noguer
Buruhani S. Nyenzi,2156,B.S. Nyenzi
Rispa Achieng Odongo,2171,Rispa Odongo
Ryousuke Ohashi,2183,Ryousauke Ohashi
Martin Lewis Parry,2266,Martin Parry
Antony Payne,2280,Antony J. Payne
Ralph Pentland,2300,R. Pentland
Ramon Pichs Madruga,2329,Ramon Pichs-Madruga
Warren Piver,2351,Warren T. Piver
Steven Pollonais,2365,S. Pollonais
M.F. Price,2391,Martin Price
Venkatchalam Ramaswamy,2430,Venkatachalam Ramaswamy
Armando Ramirez-Rojas,2433,A. Ramirez-Rojas
Sarah C. B. Raper,2441,Sarah C.B. Raper
Alexander Ranja Gacuhi,2449,Alexander Rauja Gacuhi
N.H. Ravindranath,2452,Nijavalli H. Ravindranath
John Reilly,2470,John M. Reilly
Stephen Rintoul,2504,Stephen R. Rintoul
H-H. Rogner,2540,Hans-Holger Rogner
Norman Rosenberg,2553,N. Rosenberg
M. Jim Salinger,2602,"Michael James ""Jim"" Salinger"
Dieter R. Sauerbeck,2628,Dieter Sauerbeck
R.W. Schmitt,2664,Raymond Schmitt
Robert J. Scholes,2674,Robert (Bob) J. Scholes
Michael Scott,2694,Michael J. Scott
R. Sedjo,2697,Roger Sedjo
R. Seroa da Motta,2713,Ronaldo Seroa da Motta
Ralph Sims,2775,Ralph E. H. Sims
Jim Skea,2785,Jim F. Skea
Joel Smith,2803,Joel B. Smith
S. Smith,2809,Steven J. Smith
Allen Solomon,2826,Allen M. Solomon
M. Stafford Smith,2853,Mark Stafford Smith
Eugene Stakhiv,2856,Eugene Z. Stakhiv
Odön Starosolszky,2861,Oedon Starosolszky
Robert Stavins,2862,Robert N. Stavins
M. Stendel,2867,Martin Stendel
John M. R. Stone,2883,John M.R. Stone
Avelino Suarez,2903,Avelino G. Suarez
Bo Svensson,2929,B.H. Svensson
Jacques Theys,2982,J. Theys
Dennis Tirpak,3007,Dennis A. Tirpak
"TRAVASSO, Maria",3021,María Isabel Travasso
M.C. Trexler,3024,M. Trexler
David Victor,3101,David G. Victor
"VINCENT, Katherine",3110,Katharine Vincent
K. Walsh,3142,Kevin Walsh
S.E. Wijffels,3224,Susan Wijffels
Edward R. Williams,3235,Ted Williams
Philip Woodworth,3270,Philip L. Woodworth
Kok S. Yap,3312,K.S. Yap
Gary Yohe,3324,Gary W. Yohe
Zhou Fengqi,3366,Fengqi Zhou
Dadi Zhou,3367,Zhou Dadi
T. Bruckner,3406,Thomas Bruckner
N. Zeng,3546,Ning Zeng
K. Zickfeld,3547,Kirsten Zickfeld
Morgan Rees,3597,M. Rees
J.G. Titus,5030,J. Titus
F. Bernthal,5033,Frederick M. Bernthal
Subodh K. Sharma,5037,Subodh Sharma
